source,target,weight
镇江,镇江,0.0004657661853749418
南京,南京,0.0004657661853749418
青岛,青岛,0.0004657661853749418
北京,北京,0.0004657661853749418
台州,台州,0.0004657661853749418
宁波,宁波,0.0004657661853749418
青岛,青岛,0.0004657661853749418
湛江,湛江,0.0004657661853749418
深圳,北京,0.0004657661853749418
深圳,广州,0.0004657661853749418
银川,银川,0.0004657661853749418
邢台,邢台,0.0004657661853749418
宿迁,宿迁,0.0004657661853749418
鄂尔多斯,鄂尔多斯,0.0004657661853749418
赣州,赣州,0.0004657661853749418
盐城,盐城,0.0004657661853749418
上海,南通,0.0004657661853749418
桂林,桂林,0.0004657661853749418
青岛,烟台,0.0004657661853749418
海口,海口,0.0004657661853749418
绍兴,绍兴,0.0004657661853749418
温州,温州,0.0004657661853749418
台州,台州,0.0004657661853749418
镇江,镇江,0.0004657661853749418
兰州,兰州,0.0004657661853749418
南通,南通,0.0004657661853749418
西安,西安,0.0004657661853749418
乌鲁木齐,乌鲁木齐,0.0004657661853749418
呼和浩特,呼和浩特,0.0004657661853749418
蚌埠,蚌埠,0.0004657661853749418
杭州,杭州,0.0004657661853749418
郑州,郑州,0.0004657661853749418
绍兴,绍兴,0.0004657661853749418
伊犁哈萨克自治州,伊犁哈萨克自治州,0.0004657661853749418
邯郸,邯郸,0.0004657661853749418
宣城,宣城,0.0004657661853749418
廊坊,廊坊,0.0004657661853749418
蚌埠,蚌埠,0.0004657661853749418
深圳,南宁,0.0004657661853749418
银川,银川,0.0004657661853749418
杭州,宁波,0.0004657661853749418
河源,河源,0.0004657661853749418
黄冈,黄冈,0.0004657661853749418
上海,宁波,0.0004657661853749418
上海,南京,0.0004657661853749418
三明,三明,0.0004657661853749418
南宁,来宾,0.0004657661853749418
南宁,柳州,0.0004657661853749418
洛阳,洛阳,0.0004657661853749418
呼伦贝尔,呼伦贝尔,0.0004657661853749418
北京,宁波,0.0004657661853749418
北京,苏州,0.0004657661853749418
襄阳,襄阳,0.0004657661853749418
宜昌,宜昌,0.0004657661853749418
株洲,株洲,0.0004657661853749418
淄博,淄博,0.0004657661853749418
塔城地区,塔城地区,0.0004657661853749418
六盘水,六盘水,0.0004657661853749418
宿迁,宿迁,0.0004657661853749418
北京,广州,0.0004657661853749418
大连,大连,0.0004657661853749418
青岛,青岛,0.0004657661853749418
威海,威海,0.0004657661853749418
天津,天津,0.0004657661853749418
温州,温州,0.0004657661853749418
六安,六安,0.0004657661853749418
宿州,宿州,0.0004657661853749418
唐山,唐山,0.0004657661853749418
上海,绍兴,0.0004657661853749418
上海,武汉,0.0004657661853749418
上海,南通,0.0004657661853749418
上海,无锡,0.0004657661853749418
湛江,湛江,0.0004657661853749418
荆门,荆门,0.0004657661853749418
肇庆,肇庆,0.0004657661853749418
开封,开封,0.0004657661853749418
喀什地区,喀什地区,0.0004657661853749418
赣州,赣州,0.0004657661853749418
阿克苏地区,阿克苏地区,0.0004657661853749418
成都,乐山,0.0004657661853749418
海口,三亚,0.0004657661853749418
北京,重庆,0.0004657661853749418
北京,三亚,0.0004657661853749418
北京,上海,0.0004657661853749418
北京,青岛,0.0004657661853749418
北京,济南,0.0004657661853749418
南京,镇江,0.0004657661853749418
厦门,漳州,0.0004657661853749418
宜昌,宜昌,0.0004657661853749418
南宁,玉林,0.0004657661853749418
塔城地区,塔城地区,0.0004657661853749418
泸州,泸州,0.0004657661853749418
重庆,成都,0.0004657661853749418
杭州,上海,0.0004657661853749418
泉州,泉州,0.0004657661853749418
郑州,郑州,0.0004657661853749418
北京,成都,0.0004657661853749418
大连,大连,0.0004657661853749418
昆明,昆明,0.0004657661853749418
扬州,扬州,0.0004657661853749418
无锡,无锡,0.0004657661853749418
大连,大连,0.0004657661853749418
聊城,聊城,0.0004657661853749418
邵阳,邵阳,0.0004657661853749418
晋城,晋城,0.0004657661853749418
咸宁,咸宁,0.0004657661853749418
凉山彝族自治州,凉山彝族自治州,0.0004657661853749418
南通,上海,0.0004657661853749418
西安,北京,0.0004657661853749418
南宁,钦州,0.0004657661853749418
贵港,贵港,0.0004657661853749418
阜阳,阜阳,0.0004657661853749418
宣城,上海,0.0004657661853749418
嘉兴,上海,0.0004657661853749418
杭州,台州,0.0004657661853749418
大庆,大庆,0.0004657661853749418
盘锦,盘锦,0.0004657661853749418
成都,南充,0.0004657661853749418
长沙,湘潭,0.0004657661853749418
长沙,郴州,0.0004657661853749418
北京,邯郸,0.0004657661853749418
北京,贵阳,0.0004657661853749418
北京,呼和浩特,0.0004657661853749418
北京,银川,0.0004657661853749418
合肥,北京,0.0004657661853749418
珠海,广州,0.0004657661853749418
广州,杭州,0.0004657661853749418
韶关,韶关,0.0004657661853749418
深圳,嘉兴,0.0004657661853749418
深圳,沈阳,0.0004657661853749418
深圳,烟台,0.0004657661853749418
深圳,芜湖,0.0004657661853749418
鞍山,鞍山,0.0004657661853749418
丹东,丹东,0.0004657661853749418
达州,达州,0.0004657661853749418
上海,长沙,0.0004657661853749418
上海,拉萨,0.0004657661853749418
上海,南通,0.0004657661853749418
上海,中山,0.0004657661853749418
武汉,上海,0.0004657661853749418
福州,北京,0.0004657661853749418
福州,泉州,0.0004657661853749418
云浮,云浮,0.0004657661853749418
宁波,宁波,0.0004657661853749418
杭州,杭州,0.0004657661853749418
北京,天津,0.0004657661853749418
北京,上海,0.0004657661853749418
镇江,镇江,0.0004657661853749418
广州,广州,0.0004657661853749418
沈阳,沈阳,0.0004657661853749418
上海,上海,0.0004657661853749418
上海,上海,0.0004657661853749418
北京,北京,0.0004657661853749418
承德,承德,0.0004657661853749418
兰州,兰州,0.0004657661853749418
北京,天津,0.0004657661853749418
潍坊,枣庄,0.0004657661853749418
黄山,黄山,0.00034932463903120635
湘西土家族苗族自治州,湘西土家族苗族自治州,0.00034932463903120635
邵阳,邵阳,0.00034932463903120635
曲靖,曲靖,0.00034932463903120635
锡林郭勒盟,锡林郭勒盟,0.00034932463903120635
阳泉,阳泉,0.00034932463903120635
南京,南京,0.00034932463903120635
延边朝鲜族自治州,延边朝鲜族自治州,0.00034932463903120635
阿坝藏族羌族自治州,阿坝藏族羌族自治州,0.00034932463903120635
赤峰,赤峰,0.00034932463903120635
巴彦淖尔,巴彦淖尔,0.00034932463903120635
阿拉善盟,阿拉善盟,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
洛阳,洛阳,0.00034932463903120635
吉林,吉林,0.00034932463903120635
镇江,镇江,0.00034932463903120635
白银,白银,0.00034932463903120635
赣州,赣州,0.00034932463903120635
大连,大连,0.00034932463903120635
宜昌,宜昌,0.00034932463903120635
青岛,青岛,0.00034932463903120635
温州,温州,0.00034932463903120635
三明,三明,0.00034932463903120635
洛阳,洛阳,0.00034932463903120635
呼伦贝尔,呼伦贝尔,0.00034932463903120635
无锡,无锡,0.00034932463903120635
武汉,武汉,0.00034932463903120635
成都,成都,0.00034932463903120635
聊城,聊城,0.00034932463903120635
莱芜,莱芜,0.00034932463903120635
黑河,黑河,0.00034932463903120635
襄阳,襄阳,0.00034932463903120635
佳木斯,佳木斯,0.00034932463903120635
运城,运城,0.00034932463903120635
四平,四平,0.00034932463903120635
成都,成都,0.00034932463903120635
池州,池州,0.00034932463903120635
锡林郭勒盟,锡林郭勒盟,0.00034932463903120635
泰安,泰安,0.00034932463903120635
四平,四平,0.00034932463903120635
赣州,赣州,0.00034932463903120635
延边朝鲜族自治州,延边朝鲜族自治州,0.00034932463903120635
黄山,黄山,0.00034932463903120635
岳阳,岳阳,0.00034932463903120635
六安,六安,0.00034932463903120635
运城,运城,0.00034932463903120635
兴安盟,兴安盟,0.00034932463903120635
信阳,信阳,0.00034932463903120635
福州,福州,0.00034932463903120635
平顶山,平顶山,0.00034932463903120635
石家庄,石家庄,0.00034932463903120635
丹东,丹东,0.00034932463903120635
十堰,十堰,0.00034932463903120635
泰安,泰安,0.00034932463903120635
银川,银川,0.00034932463903120635
普洱,普洱,0.00034932463903120635
咸宁,武汉,0.00034932463903120635
上海,合肥,0.00034932463903120635
上海,重庆,0.00034932463903120635
上海,温州,0.00034932463903120635
上海,扬州,0.00034932463903120635
上海,成都,0.00034932463903120635
上海,淮安,0.00034932463903120635
上海,青岛,0.00034932463903120635
郑州,焦作,0.00034932463903120635
天水,天水,0.00034932463903120635
苏州,马鞍山,0.00034932463903120635
苏州,宁波,0.00034932463903120635
苏州,成都,0.00034932463903120635
无锡,上海,0.00034932463903120635
南京,苏州,0.00034932463903120635
南京,徐州,0.00034932463903120635
西安,宝鸡,0.00034932463903120635
嘉兴,杭州,0.00034932463903120635
宁波,成都,0.00034932463903120635
温州,深圳,0.00034932463903120635
杭州,深圳,0.00034932463903120635
杭州,上海,0.00034932463903120635
烟台,青岛,0.00034932463903120635
成都,德阳,0.00034932463903120635
巴彦淖尔,巴彦淖尔,0.00034932463903120635
北京,深圳,0.00034932463903120635
长沙,怀化,0.00034932463903120635
汕头,广州,0.00034932463903120635
佛山,芜湖,0.00034932463903120635
广州,武汉,0.00034932463903120635
广州,东莞,0.00034932463903120635
广州,上海,0.00034932463903120635
深圳,芜湖,0.00034932463903120635
深圳,汕尾,0.00034932463903120635
深圳,郑州,0.00034932463903120635
深圳,湖州,0.00034932463903120635
深圳,天津,0.00034932463903120635
台州,上海,0.00034932463903120635
十堰,武汉,0.00034932463903120635
武汉,孝感,0.00034932463903120635
武汉,襄阳,0.00034932463903120635
河源,河源,0.00034932463903120635
福州,南平,0.00034932463903120635
商洛,商洛,0.00034932463903120635
河池,河池,0.00034932463903120635
天津,北京,0.00034932463903120635
宜昌,宜昌,0.00034932463903120635
滨州,滨州,0.00034932463903120635
北京,包头,0.00034932463903120635
北京,北京,0.00034932463903120635
合肥,安庆,0.00034932463903120635
西安,榆林,0.00034932463903120635
菏泽,菏泽,0.00034932463903120635
滨州,滨州,0.00034932463903120635
滁州,滁州,0.00034932463903120635
福州,福州,0.00034932463903120635
南京,南京,0.00034932463903120635
镇江,镇江,0.00034932463903120635
淄博,淄博,0.00034932463903120635
长沙,长沙,0.00034932463903120635
益阳,长沙,0.00034932463903120635
宿州,宿州,0.00034932463903120635
湘潭,湘潭,0.00034932463903120635
秦皇岛,秦皇岛,0.00034932463903120635
北京,成都,0.00034932463903120635
北京,武汉,0.00034932463903120635
珠海,深圳,0.00034932463903120635
深圳,东莞,0.00034932463903120635
江门,江门,0.00034932463903120635
武汉,黄石,0.00034932463903120635
武汉,白银,0.00034932463903120635
杭州,宁波,0.00034932463903120635
杭州,北京,0.00034932463903120635
东莞,广州,0.00034932463903120635
忻州,忻州,0.00034932463903120635
保定,北京,0.00034932463903120635
信阳,信阳,0.00034932463903120635
福州,上海,0.00034932463903120635
上海,南京,0.00034932463903120635
抚州,抚州,0.00034932463903120635
四平,四平,0.00034932463903120635
扬州,上海,0.00034932463903120635
鄂尔多斯,鄂尔多斯,0.00034932463903120635
辽阳,辽阳,0.00034932463903120635
铁岭,铁岭,0.00034932463903120635
成都,深圳,0.00034932463903120635
苏州,南京,0.00034932463903120635
黔东南苗族侗族自治州,黔东南苗族侗族自治州,0.00034932463903120635
宁波,杭州,0.00034932463903120635
咸阳,西安,0.00034932463903120635
西安,北京,0.00034932463903120635
怀化,怀化,0.00034932463903120635
青岛,上海,0.00034932463903120635
淄博,上海,0.00034932463903120635
潍坊,青岛,0.00034932463903120635
克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,0.00034932463903120635
定西,定西,0.00034932463903120635
芜湖,北京,0.00034932463903120635
南京,上海,0.00034932463903120635
深圳,西安,0.00034932463903120635
上海,杭州,0.00034932463903120635
上海,深圳,0.00034932463903120635
泰安,泰安,0.00034932463903120635
郑州,北京,0.00034932463903120635
长春,长春,0.00034932463903120635
北京,长沙,0.00034932463903120635
北京,宁波,0.00034932463903120635
潍坊,潍坊,0.00034932463903120635
中山,广州,0.00034932463903120635
保定,保定,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
苏州,苏州,0.00034932463903120635
金华,金华,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
福州,福州,0.00034932463903120635
石家庄,石家庄,0.00034932463903120635
襄阳,襄阳,0.00034932463903120635
宝鸡,宝鸡,0.00034932463903120635
泰安,泰安,0.00034932463903120635
临汾,临汾,0.00034932463903120635
杭州,杭州,0.00034932463903120635
丽水,丽水,0.00034932463903120635
洛阳,洛阳,0.00034932463903120635
四平,四平,0.00034932463903120635
昌吉回族自治州,昌吉回族自治州,0.00034932463903120635
阿克苏地区,阿克苏地区,0.00034932463903120635
北京,天津,0.00034932463903120635
南通,南通,0.00034932463903120635
厦门,厦门,0.00034932463903120635
武汉,武汉,0.00034932463903120635
长沙,长沙,0.00034932463903120635
嘉兴,嘉兴,0.00034932463903120635
宁波,上海,0.00034932463903120635
温州,温州,0.00034932463903120635
东莞,深圳,0.00034932463903120635
保定,北京,0.00034932463903120635
丽水,丽水,0.00034932463903120635
张家口,张家口,0.00034932463903120635
平顶山,平顶山,0.00034932463903120635
成都,北京,0.00034932463903120635
无锡,上海,0.00034932463903120635
大连,北京,0.00034932463903120635
泰安,泰安,0.00034932463903120635
潍坊,北京,0.00034932463903120635
天津,北京,0.00034932463903120635
保定,北京,0.00034932463903120635
恩施土家族苗族自治州,恩施土家族苗族自治州,0.00034932463903120635
唐山,北京,0.00034932463903120635
秦皇岛,秦皇岛,0.00034932463903120635
铜陵,铜陵,0.00034932463903120635
汕头,上海,0.00034932463903120635
梅州,梅州,0.00034932463903120635
荆州,荆州,0.00034932463903120635
新乡,新乡,0.00034932463903120635
凉山彝族自治州,凉山彝族自治州,0.00034932463903120635
泰州,上海,0.00034932463903120635
泰州,泰州,0.00034932463903120635
南通,上海,0.00034932463903120635
苏州,北京,0.00034932463903120635
泰安,泰安,0.00034932463903120635
中山,中山,0.00034932463903120635
珠海,珠海,0.00034932463903120635
长沙,长沙,0.00034932463903120635
上海,上海,0.00034932463903120635
西安,西安,0.00034932463903120635
福州,福州,0.00034932463903120635
丽水,丽水,0.00034932463903120635
榆林,榆林,0.00034932463903120635
攀枝花,攀枝花,0.00034932463903120635
保山,保山,0.00034932463903120635
渭南,渭南,0.00034932463903120635
包头,包头,0.00034932463903120635
鄂尔多斯,鄂尔多斯,0.00034932463903120635
重庆,重庆,0.00034932463903120635
赣州,赣州,0.00034932463903120635
晋城,晋城,0.00034932463903120635
廊坊,廊坊,0.00034932463903120635
广州,广州,0.00034932463903120635
郑州,郑州,0.00034932463903120635
新乡,新乡,0.00034932463903120635
泰州,泰州,0.00034932463903120635
鄂尔多斯,鄂尔多斯,0.00034932463903120635
连云港,连云港,0.00034932463903120635
徐州,徐州,0.00034932463903120635
泉州,泉州,0.00034932463903120635
日照,日照,0.00034932463903120635
北京,武汉,0.00034932463903120635
北京,沈阳,0.00034932463903120635
安庆,池州,0.00034932463903120635
梅州,梅州,0.00034932463903120635
齐齐哈尔,齐齐哈尔,0.00034932463903120635
大庆,大庆,0.00034932463903120635
台州,深圳,0.00034932463903120635
南阳,南阳,0.00034932463903120635
上饶,深圳,0.00034932463903120635
上饶,芜湖,0.00034932463903120635
焦作,焦作,0.00034932463903120635
鄂尔多斯,鄂尔多斯,0.00034932463903120635
遵义,遵义,0.00034932463903120635
哈密地区,哈密地区,0.00034932463903120635
绵阳,绵阳,0.00034932463903120635
上海,淮安,0.00034932463903120635
西安,拉萨,0.00034932463903120635
西安,银川,0.00034932463903120635
延边朝鲜族自治州,延边朝鲜族自治州,0.00034932463903120635
金华,金华,0.00034932463903120635
盐城,盐城,0.00034932463903120635
潍坊,潍坊,0.00034932463903120635
上海,上海,0.00034932463903120635
天津,天津,0.00034932463903120635
聊城,聊城,0.00034932463903120635
滁州,滁州,0.00034932463903120635
温州,温州,0.00034932463903120635
泰安,泰安,0.00034932463903120635
宜春,宜春,0.00034932463903120635
襄阳,襄阳,0.00034932463903120635
咸阳,咸阳,0.00034932463903120635
柳州,柳州,0.00034932463903120635
东营,东营,0.00034932463903120635
石家庄,石家庄,0.00034932463903120635
大连,大连,0.00034932463903120635
厦门,厦门,0.00034932463903120635
北京,北京,0.00034932463903120635
菏泽,菏泽,0.00034932463903120635
蚌埠,蚌埠,0.00034932463903120635
茂名,茂名,0.00034932463903120635
昆明,昆明,0.00034932463903120635
长春,长春,0.00034932463903120635
扬州,扬州,0.00034932463903120635
宜春,宜春,0.00034932463903120635
泉州,泉州,0.00034932463903120635
湖州,湖州,0.00034932463903120635
克拉玛依,克拉玛依,0.00034932463903120635
金华,金华,0.00034932463903120635
台州,台州,0.00034932463903120635
西安,西安,0.00034932463903120635
潍坊,潍坊,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
泰州,泰州,0.00034932463903120635
常州,常州,0.00034932463903120635
无锡,无锡,0.00034932463903120635
青岛,青岛,0.00034932463903120635
东营,东营,0.00034932463903120635
蚌埠,蚌埠,0.00034932463903120635
安庆,安庆,0.00034932463903120635
广州,深圳,0.00034932463903120635
金华,金华,0.00034932463903120635
保定,保定,0.00034932463903120635
上饶,上饶,0.00034932463903120635
北京,武汉,0.00034932463903120635
北京,成都,0.00034932463903120635
株洲,株洲,0.00034932463903120635
聊城,聊城,0.00034932463903120635
郑州,信阳,0.00034932463903120635
德州,德州,0.00034932463903120635
苏州,苏州,0.00034932463903120635
菏泽,菏泽,0.00034932463903120635
滁州,滁州,0.00034932463903120635
武汉,抚州,0.00034932463903120635
武汉,恩施土家族苗族自治州,0.00034932463903120635
武汉,宣城,0.00034932463903120635
武汉,黄冈,0.00034932463903120635
武汉,荆州,0.00034932463903120635
邢台,邢台,0.00034932463903120635
太原,运城,0.00034932463903120635
太原,临汾,0.00034932463903120635
郑州,新乡,0.00034932463903120635
吉林,吉林,0.00034932463903120635
盘锦,盘锦,0.00034932463903120635
南昌,抚州,0.00034932463903120635
南昌,上饶,0.00034932463903120635
成都,甘孜藏族自治州,0.00034932463903120635
徐州,徐州,0.00034932463903120635
营口,营口,0.00034932463903120635
衢州,衢州,0.00034932463903120635
绍兴,绍兴,0.00034932463903120635
西安,榆林,0.00034932463903120635
西安,西安,0.00034932463903120635
怀化,怀化,0.00034932463903120635
阿勒泰地区,阿勒泰地区,0.00034932463903120635
广州,广州,0.00034932463903120635
淄博,淄博,0.00034932463903120635
东营,东营,0.00034932463903120635
湖州,湖州,0.00034932463903120635
苏州,苏州,0.00034932463903120635
宣城,宣城,0.00034932463903120635
北京,哈尔滨,0.00034932463903120635
北京,郑州,0.00034932463903120635
北京,成都,0.00034932463903120635
北京,天津,0.00034932463903120635
佛山,佛山,0.00034932463903120635
深圳,武汉,0.00034932463903120635
荆州,荆州,0.00034932463903120635
驻马店,驻马店,0.00034932463903120635
龙岩,龙岩,0.00034932463903120635
三明,三明,0.00034932463903120635
凉山彝族自治州,凉山彝族自治州,0.00034932463903120635
甘孜藏族自治州,甘孜藏族自治州,0.00034932463903120635
贵港,贵港,0.00034932463903120635
鄂尔多斯,鄂尔多斯,0.00034932463903120635
南昌,南昌,0.00034932463903120635
南京,苏州,0.00034932463903120635
牡丹江,牡丹江,0.00034932463903120635
榆林,榆林,0.00034932463903120635
宜昌,宜昌,0.00034932463903120635
柳州,柳州,0.00034932463903120635
德州,德州,0.00034932463903120635
滨州,滨州,0.00034932463903120635
北京,临汾,0.00034932463903120635
孝感,孝感,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
洛阳,洛阳,0.00034932463903120635
南昌,南昌,0.00034932463903120635
南通,南通,0.00034932463903120635
长沙,长沙,0.00034932463903120635
长沙,长沙,0.00034932463903120635
苏州,苏州,0.00034932463903120635
上海,上海,0.00034932463903120635
吉安,吉安,0.00034932463903120635
合肥,合肥,0.00034932463903120635
日照,日照,0.00034932463903120635
贵阳,贵阳,0.00034932463903120635
佛山,佛山,0.00034932463903120635
台州,台州,0.00034932463903120635
长春,长春,0.00034932463903120635
深圳,深圳,0.00034932463903120635
宿州,宿州,0.00034932463903120635
蚌埠,蚌埠,0.00034932463903120635
湛江,湛江,0.00034932463903120635
衢州,衢州,0.00034932463903120635
佳木斯,佳木斯,0.00034932463903120635
驻马店,驻马店,0.00034932463903120635
黑河,黑河,0.00034932463903120635
濮阳,濮阳,0.00034932463903120635
四平,四平,0.00034932463903120635
扬州,扬州,0.00034932463903120635
南昌,南昌,0.00034932463903120635
宜春,宜春,0.00034932463903120635
自贡,自贡,0.00034932463903120635
十堰,十堰,0.00034932463903120635
松原,松原,0.00034932463903120635
枣庄,枣庄,0.00034932463903120635
长沙,益阳,0.00034932463903120635
衡水,衡水,0.00034932463903120635
廊坊,廊坊,0.00034932463903120635
合肥,宿州,0.00034932463903120635
铜陵,铜陵,0.00034932463903120635
深圳,长沙,0.00034932463903120635
深圳,广州,0.00034932463903120635
深圳,泰安,0.00034932463903120635
临汾,临汾,0.00034932463903120635
广州,佛山,0.00034932463903120635
舟山,舟山,0.00034932463903120635
武汉,鄂州,0.00034932463903120635
芜湖,芜湖,0.00034932463903120635
哈尔滨,佳木斯,0.00034932463903120635
许昌,许昌,0.00034932463903120635
拉萨,拉萨,0.00034932463903120635
乌鲁木齐,昌吉回族自治州,0.00034932463903120635
三明,三明,0.00034932463903120635
郑州,新乡,0.00034932463903120635
郑州,焦作,0.00034932463903120635
安阳,安阳,0.00034932463903120635
新乡,新乡,0.00034932463903120635
通化,通化,0.00034932463903120635
石家庄,邢台,0.00034932463903120635
天水,天水,0.00034932463903120635
盘锦,盘锦,0.00034932463903120635
宁德,宁德,0.00034932463903120635
吉安,吉安,0.00034932463903120635
阿克苏地区,阿克苏地区,0.00034932463903120635
成都,眉山,0.00034932463903120635
北京,德州,0.00034932463903120635
北京,唐山,0.00034932463903120635
北京,沧州,0.00034932463903120635
北京,常州,0.00034932463903120635
北京,盐城,0.00034932463903120635
南京,苏州,0.00034932463903120635
阜新,阜新,0.00034932463903120635
上海,宣城,0.00034932463903120635
上海,绍兴,0.00034932463903120635
上海,徐州,0.00034932463903120635
西安,榆林,0.00034932463903120635
西安,汉中,0.00034932463903120635
衡阳,衡阳,0.00034932463903120635
青岛,淄博,0.00034932463903120635
青岛,烟台,0.00034932463903120635
枣庄,枣庄,0.00034932463903120635
晋中,晋中,0.00034932463903120635
连云港,连云港,0.00034932463903120635
合肥,合肥,0.00034932463903120635
珠海,珠海,0.00034932463903120635
昆明,昆明,0.00034932463903120635
绍兴,绍兴,0.00034932463903120635
南昌,南昌,0.00034932463903120635
徐州,徐州,0.00034932463903120635
大连,大连,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
烟台,烟台,0.00034932463903120635
临沂,临沂,0.00034932463903120635
昆明,昆明,0.00034932463903120635
晋城,晋城,0.00034932463903120635
成都,眉山,0.00034932463903120635
成都,广安,0.00034932463903120635
滁州,滁州,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
鹤岗,鹤岗,0.00034932463903120635
太原,太原,0.00034932463903120635
黄冈,黄冈,0.00034932463903120635
乌鲁木齐,乌鲁木齐,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
柳州,柳州,0.00034932463903120635
济南,济南,0.00034932463903120635
太原,临汾,0.00034932463903120635
克拉玛依,克拉玛依,0.00034932463903120635
上海,临沂,0.00034932463903120635
上海,重庆,0.00034932463903120635
上海,泰州,0.00034932463903120635
上海,中山,0.00034932463903120635
郑州,成都,0.00034932463903120635
无锡,南京,0.00034932463903120635
无锡,上海,0.00034932463903120635
南京,合肥,0.00034932463903120635
南京,深圳,0.00034932463903120635
南京,宿迁,0.00034932463903120635
南京,盐城,0.00034932463903120635
盐城,南通,0.00034932463903120635
汉中,汉中,0.00034932463903120635
咸阳,咸阳,0.00034932463903120635
西安,宝鸡,0.00034932463903120635
西安,深圳,0.00034932463903120635
南宁,河池,0.00034932463903120635
南宁,贺州,0.00034932463903120635
南宁,上海,0.00034932463903120635
济南,枣庄,0.00034932463903120635
潍坊,济南,0.00034932463903120635
宁波,舟山,0.00034932463903120635
杭州,北京,0.00034932463903120635
杭州,南京,0.00034932463903120635
哈尔滨,鹤岗,0.00034932463903120635
哈尔滨,无锡,0.00034932463903120635
钦州,钦州,0.00034932463903120635
克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,0.00034932463903120635
成都,北京,0.00034932463903120635
成都,德阳,0.00034932463903120635
北京,保定,0.00034932463903120635
北京,绍兴,0.00034932463903120635
北京,长春,0.00034932463903120635
北京,兰州,0.00034932463903120635
北京,赤峰,0.00034932463903120635
天津,宁波,0.00034932463903120635
石嘴山,银川,0.00034932463903120635
合肥,芜湖,0.00034932463903120635
淮南,淮南,0.00034932463903120635
广州,武汉,0.00034932463903120635
广州,清远,0.00034932463903120635
广州,梅州,0.00034932463903120635
广州,肇庆,0.00034932463903120635
广州,北京,0.00034932463903120635
广州,汕头,0.00034932463903120635
深圳,海口,0.00034932463903120635
深圳,中山,0.00034932463903120635
深圳,银川,0.00034932463903120635
阜阳,合肥,0.00034932463903120635
辽源,辽源,0.00034932463903120635
博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,0.00034932463903120635
乌鲁木齐,昌吉回族自治州,0.00034932463903120635
乌鲁木齐,哈密地区,0.00034932463903120635
乌鲁木齐,塔城地区,0.00034932463903120635
铜仁,铜仁,0.00034932463903120635
武汉,白银,0.00034932463903120635
武汉,南京,0.00034932463903120635
东莞,上海,0.00034932463903120635
三门峡,三门峡,0.00034932463903120635
宁德,福州,0.00034932463903120635
福州,宁德,0.00034932463903120635
南昌,九江,0.00034932463903120635
潮州,潮州,0.00034932463903120635
贺州,贺州,0.00034932463903120635
阿勒泰地区,阿勒泰地区,0.00034932463903120635
保定,保定,0.00034932463903120635
北京,杭州,0.00034932463903120635
乌鲁木齐,乌鲁木齐,0.00034932463903120635
深圳,长沙,0.00034932463903120635
深圳,郑州,0.00034932463903120635
上海,宁波,0.00034932463903120635
南通,南通,0.00034932463903120635
无锡,上海,0.00034932463903120635
烟台,烟台,0.00034932463903120635
临沂,临沂,0.00034932463903120635
宁波,宁波,0.00034932463903120635
惠州,惠州,0.00034932463903120635
沧州,沧州,0.00034932463903120635
六安,六安,0.00034932463903120635
威海,威海,0.00034932463903120635
芜湖,芜湖,0.00034932463903120635
银川,银川,0.00034932463903120635
保定,保定,0.00034932463903120635
徐州,徐州,0.00034932463903120635
定西,定西,0.00034932463903120635
湖州,湖州,0.00034932463903120635
长沙,深圳,0.00034932463903120635
莱芜,莱芜,0.00034932463903120635
天津,深圳,0.00034932463903120635
温州,温州,0.00034932463903120635
忻州,忻州,0.00034932463903120635
运城,运城,0.00034932463903120635
晋城,晋城,0.00034932463903120635
荆州,荆州,0.00034932463903120635
庆阳,庆阳,0.00034932463903120635
上海,北京,0.00034932463903120635
郑州,深圳,0.00034932463903120635
安阳,安阳,0.00034932463903120635
盘锦,盘锦,0.00034932463903120635
遂宁,遂宁,0.00034932463903120635
巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,0.00034932463903120635
柳州,柳州,0.00034932463903120635
唐山,唐山,0.00034932463903120635
上海,深圳,0.00034932463903120635
张家口,张家口,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
青岛,北京,0.00034932463903120635
济南,北京,0.00034932463903120635
沧州,沧州,0.00034932463903120635
六安,六安,0.00034932463903120635
合肥,拉萨,0.00034932463903120635
天津,沈阳,0.00034932463903120635
佛山,珠海,0.00034932463903120635
郴州,深圳,0.00034932463903120635
广州,上海,0.00034932463903120635
杭州,绍兴,0.00034932463903120635
西宁,西宁,0.00034932463903120635
周口,周口,0.00034932463903120635
信阳,信阳,0.00034932463903120635
平凉,平凉,0.00034932463903120635
拉萨,北京,0.00034932463903120635
漳州,漳州,0.00034932463903120635
